exp_name,preset_name,seed,low_confidence_threshold,ambiguity_gap_threshold,n_samples_test,n_errors_test,n_low_confidence_test,n_ambiguous_test,n_low_confidence_and_error,n_ambiguous_and_error,low_confidence_rate,ambiguous_rate
cls_resnet50_img224_seed42_20260504_145957,resnet50_a,42,0.5,0.1,1502,206,863,74,101,35,0.5745672436750998,0.0492676431424767
cls_resnet50_img224_seed43_20260504_160013,resnet50_a,43,0.5,0.1,1502,333,904,166,203,83,0.6018641810918774,0.1105193075898801
cls_resnet50_img224_seed44_20260504_163054,resnet50_a,44,0.5,0.1,1502,205,902,70,106,34,0.6005326231691078,0.0466045272969374
cls_resnet50_img224_seed42_20260608_110419,resnet50_a,42,0.5,0.1,1502,206,863,74,101,35,0.5745672436750998,0.0492676431424767
cls_resnet50_img224_seed43_20260608_115603,resnet50_a,43,0.5,0.1,1502,333,904,166,203,83,0.6018641810918774,0.1105193075898801
cls_resnet50_img224_seed44_20260608_123940,resnet50_a,44,0.5,0.1,1502,205,902,70,106,34,0.6005326231691078,0.0466045272969374
cls_mobilenet_v3_large_img224_seed42_20260608_131058,mobilenet_v3_large_a,42,0.5,0.1,1502,277,790,137,185,75,0.525965379494008,0.0912117177097203
cls_mobilenet_v3_large_img224_seed43_20260608_132818,mobilenet_v3_large_a,43,0.5,0.1,1502,325,1041,220,232,113,0.6930758988015979,0.1464713715046604
cls_mobilenet_v3_large_img224_seed44_20260608_134143,mobilenet_v3_large_a,44,0.5,0.1,1502,287,893,147,183,75,0.5945406125166445,0.09786950732356857
